Sample Name	Characteristics[Organism Part]	Term Source REF	Term Accession Number	Assay Name	Raw Data File	Protocol REF	Parameter Value[Trait Definition File]	Derived Data File
sample1				assay1020		Data transformation	tdf.txt	d_data.txt
sample2				assay1		Data transformation	tdf.txt	d_data.txt
sample3				assay1131		Data transformation	tdf.txt	d_data.txt
sample4				assay569		Data transformation	tdf.txt	d_data.txt
sample5				assay293		Data transformation	tdf.txt	d_data.txt
sample6				assay388		Data transformation	tdf.txt	d_data.txt
sample7				assay198		Data transformation	tdf.txt	d_data.txt
sample8				assay844		Data transformation	tdf.txt	d_data.txt
sample9				assay749		Data transformation	tdf.txt	d_data.txt
sample10				assay389		Data transformation	tdf.txt	d_data.txt
sample11				assay2		Data transformation	tdf.txt	d_data.txt
sample12				assay845		Data transformation	tdf.txt	d_data.txt
sample13				assay570		Data transformation	tdf.txt	d_data.txt
sample14				assay846		Data transformation	tdf.txt	d_data.txt
sample15				assay3		Data transformation	tdf.txt	d_data.txt
sample16				assay750		Data transformation	tdf.txt	d_data.txt
sample17				assay294		Data transformation	tdf.txt	d_data.txt
sample18				assay199		Data transformation	tdf.txt	d_data.txt
sample19				assay390		Data transformation	tdf.txt	d_data.txt
sample20				assay1132		Data transformation	tdf.txt	d_data.txt
sample21				assay571		Data transformation	tdf.txt	d_data.txt
sample22				assay1021		Data transformation	tdf.txt	d_data.txt
sample23				assay572		Data transformation	tdf.txt	d_data.txt
sample24				assay391		Data transformation	tdf.txt	d_data.txt
sample25				assay4		Data transformation	tdf.txt	d_data.txt
sample26				assay847		Data transformation	tdf.txt	d_data.txt
sample27				assay848		Data transformation	tdf.txt	d_data.txt
sample28				assay392		Data transformation	tdf.txt	d_data.txt
sample29				assay573		Data transformation	tdf.txt	d_data.txt
sample30				assay5		Data transformation	tdf.txt	d_data.txt
sample31				assay574		Data transformation	tdf.txt	d_data.txt
sample32				assay393		Data transformation	tdf.txt	d_data.txt
sample33				assay849		Data transformation	tdf.txt	d_data.txt
