Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Sample Name
source1	Arabidopsis thaliana	NCBITaxon	3702	Bor-1	GMI_accessions	5837								sample1
source1	Arabidopsis thaliana	NCBITaxon	3702	Bor-1	GMI_accessions	5837								sample2
source1	Arabidopsis thaliana	NCBITaxon	3702	Bor-1	GMI_accessions	5837								sample3
source1	Arabidopsis thaliana	NCBITaxon	3702	Bor-1	GMI_accessions	5837								sample4
source1	Arabidopsis thaliana	NCBITaxon	3702	Bor-1	GMI_accessions	5837								sample5
source1	Arabidopsis thaliana	NCBITaxon	3702	Bor-1	GMI_accessions	5837								sample6
source1	Arabidopsis thaliana	NCBITaxon	3702	Bor-1	GMI_accessions	5837								sample7
source1	Arabidopsis thaliana	NCBITaxon	3702	Bor-1	GMI_accessions	5837								sample8
source1	Arabidopsis thaliana	NCBITaxon	3702	Bor-1	GMI_accessions	5837								sample9
source2	Arabidopsis thaliana	NCBITaxon	3702	Duk	GMI_accessions	6008								sample10
source2	Arabidopsis thaliana	NCBITaxon	3702	Duk	GMI_accessions	6008								sample11
source2	Arabidopsis thaliana	NCBITaxon	3702	Duk	GMI_accessions	6008								sample12
source2	Arabidopsis thaliana	NCBITaxon	3702	Duk	GMI_accessions	6008								sample13
source3	Arabidopsis thaliana	NCBITaxon	3702	Eden-1	GMI_accessions	6009								sample14
source3	Arabidopsis thaliana	NCBITaxon	3702	Eden-1	GMI_accessions	6009								sample15
source3	Arabidopsis thaliana	NCBITaxon	3702	Eden-1	GMI_accessions	6009								sample16
source3	Arabidopsis thaliana	NCBITaxon	3702	Eden-1	GMI_accessions	6009								sample17
source3	Arabidopsis thaliana	NCBITaxon	3702	Eden-1	GMI_accessions	6009								sample18
source3	Arabidopsis thaliana	NCBITaxon	3702	Eden-1	GMI_accessions	6009								sample19
source3	Arabidopsis thaliana	NCBITaxon	3702	Eden-1	GMI_accessions	6009								sample20
source3	Arabidopsis thaliana	NCBITaxon	3702	Eden-1	GMI_accessions	6009								sample21
source3	Arabidopsis thaliana	NCBITaxon	3702	Eden-1	GMI_accessions	6009								sample22
source4	Arabidopsis thaliana	NCBITaxon	3702	Eds-1	GMI_accessions	6016								sample23
source4	Arabidopsis thaliana	NCBITaxon	3702	Eds-1	GMI_accessions	6016								sample24
source4	Arabidopsis thaliana	NCBITaxon	3702	Eds-1	GMI_accessions	6016								sample25
source4	Arabidopsis thaliana	NCBITaxon	3702	Eds-1	GMI_accessions	6016								sample26
source5	Arabidopsis thaliana	NCBITaxon	3702	Kni-1	GMI_accessions	6040								sample27
source5	Arabidopsis thaliana	NCBITaxon	3702	Kni-1	GMI_accessions	6040								sample28
source5	Arabidopsis thaliana	NCBITaxon	3702	Kni-1	GMI_accessions	6040								sample29
source5	Arabidopsis thaliana	NCBITaxon	3702	Kni-1	GMI_accessions	6040								sample30
source6	Arabidopsis thaliana	NCBITaxon	3702	Lom1-1	GMI_accessions	6042								sample31
source6	Arabidopsis thaliana	NCBITaxon	3702	Lom1-1	GMI_accessions	6042								sample32
source6	Arabidopsis thaliana	NCBITaxon	3702	Lom1-1	GMI_accessions	6042								sample33
source6	Arabidopsis thaliana	NCBITaxon	3702	Lom1-1	GMI_accessions	6042								sample34
source7	Arabidopsis thaliana	NCBITaxon	3702	Löv-1	GMI_accessions	6043								sample35
source7	Arabidopsis thaliana	NCBITaxon	3702	Löv-1	GMI_accessions	6043								sample36
source7	Arabidopsis thaliana	NCBITaxon	3702	Löv-1	GMI_accessions	6043								sample37
source7	Arabidopsis thaliana	NCBITaxon	3702	Löv-1	GMI_accessions	6043								sample38
source7	Arabidopsis thaliana	NCBITaxon	3702	Löv-1	GMI_accessions	6043								sample39
source7	Arabidopsis thaliana	NCBITaxon	3702	Löv-1	GMI_accessions	6043								sample40
source7	Arabidopsis thaliana	NCBITaxon	3702	Löv-1	GMI_accessions	6043								sample41
source7	Arabidopsis thaliana	NCBITaxon	3702	Löv-1	GMI_accessions	6043								sample42
source7	Arabidopsis thaliana	NCBITaxon	3702	Löv-1	GMI_accessions	6043								sample43
source8	Arabidopsis thaliana	NCBITaxon	3702	Löv-5	GMI_accessions	6046								sample44
source8	Arabidopsis thaliana	NCBITaxon	3702	Löv-5	GMI_accessions	6046								sample45
source8	Arabidopsis thaliana	NCBITaxon	3702	Löv-5	GMI_accessions	6046								sample46
source8	Arabidopsis thaliana	NCBITaxon	3702	Löv-5	GMI_accessions	6046								sample47
source8	Arabidopsis thaliana	NCBITaxon	3702	Löv-5	GMI_accessions	6046								sample48
source8	Arabidopsis thaliana	NCBITaxon	3702	Löv-5	GMI_accessions	6046								sample49
source8	Arabidopsis thaliana	NCBITaxon	3702	Löv-5	GMI_accessions	6046								sample50
source8	Arabidopsis thaliana	NCBITaxon	3702	Löv-5	GMI_accessions	6046								sample51
source8	Arabidopsis thaliana	NCBITaxon	3702	Löv-5	GMI_accessions	6046								sample52
source9	Arabidopsis thaliana	NCBITaxon	3702	Nyl-2	GMI_accessions	6064								sample53
source9	Arabidopsis thaliana	NCBITaxon	3702	Nyl-2	GMI_accessions	6064								sample54
source9	Arabidopsis thaliana	NCBITaxon	3702	Nyl-2	GMI_accessions	6064								sample55
source9	Arabidopsis thaliana	NCBITaxon	3702	Nyl-2	GMI_accessions	6064								sample56
source10	Arabidopsis thaliana	NCBITaxon	3702	Ör-1	GMI_accessions	6074								sample57
source10	Arabidopsis thaliana	NCBITaxon	3702	Ör-1	GMI_accessions	6074								sample58
source10	Arabidopsis thaliana	NCBITaxon	3702	Ör-1	GMI_accessions	6074								sample59
source10	Arabidopsis thaliana	NCBITaxon	3702	Ör-1	GMI_accessions	6074								sample60
source11	Arabidopsis thaliana	NCBITaxon	3702	Tottarp-2	GMI_accessions	6243								sample61
source11	Arabidopsis thaliana	NCBITaxon	3702	Tottarp-2	GMI_accessions	6243								sample62
source11	Arabidopsis thaliana	NCBITaxon	3702	Tottarp-2	GMI_accessions	6243								sample63
source11	Arabidopsis thaliana	NCBITaxon	3702	Tottarp-2	GMI_accessions	6243								sample64
source12	Arabidopsis thaliana	NCBITaxon	3702	Bg-2	GMI_accessions	6709								sample65
source12	Arabidopsis thaliana	NCBITaxon	3702	Bg-2	GMI_accessions	6709								sample66
source12	Arabidopsis thaliana	NCBITaxon	3702	Bg-2	GMI_accessions	6709								sample67
source12	Arabidopsis thaliana	NCBITaxon	3702	Bg-2	GMI_accessions	6709								sample68
source13	Arabidopsis thaliana	NCBITaxon	3702	Ag-0	GMI_accessions	6897								sample69
source13	Arabidopsis thaliana	NCBITaxon	3702	Ag-0	GMI_accessions	6897								sample70
source13	Arabidopsis thaliana	NCBITaxon	3702	Ag-0	GMI_accessions	6897								sample71
source13	Arabidopsis thaliana	NCBITaxon	3702	Ag-0	GMI_accessions	6897								sample72
source13	Arabidopsis thaliana	NCBITaxon	3702	Ag-0	GMI_accessions	6897								sample73
source13	Arabidopsis thaliana	NCBITaxon	3702	Ag-0	GMI_accessions	6897								sample74
source13	Arabidopsis thaliana	NCBITaxon	3702	Ag-0	GMI_accessions	6897								sample75
source13	Arabidopsis thaliana	NCBITaxon	3702	Ag-0	GMI_accessions	6897								sample76
source14	Arabidopsis thaliana	NCBITaxon	3702	An-1	GMI_accessions	6898								sample77
source14	Arabidopsis thaliana	NCBITaxon	3702	An-1	GMI_accessions	6898								sample78
source14	Arabidopsis thaliana	NCBITaxon	3702	An-1	GMI_accessions	6898								sample79
source14	Arabidopsis thaliana	NCBITaxon	3702	An-1	GMI_accessions	6898								sample80
source14	Arabidopsis thaliana	NCBITaxon	3702	An-1	GMI_accessions	6898								sample81
source14	Arabidopsis thaliana	NCBITaxon	3702	An-1	GMI_accessions	6898								sample82
source14	Arabidopsis thaliana	NCBITaxon	3702	An-1	GMI_accessions	6898								sample83
source14	Arabidopsis thaliana	NCBITaxon	3702	An-1	GMI_accessions	6898								sample84
source14	Arabidopsis thaliana	NCBITaxon	3702	An-1	GMI_accessions	6898								sample85
source15	Arabidopsis thaliana	NCBITaxon	3702	Bay-0	GMI_accessions	6899								sample86
source15	Arabidopsis thaliana	NCBITaxon	3702	Bay-0	GMI_accessions	6899								sample87
source15	Arabidopsis thaliana	NCBITaxon	3702	Bay-0	GMI_accessions	6899								sample88
source15	Arabidopsis thaliana	NCBITaxon	3702	Bay-0	GMI_accessions	6899								sample89
source15	Arabidopsis thaliana	NCBITaxon	3702	Bay-0	GMI_accessions	6899								sample90
source15	Arabidopsis thaliana	NCBITaxon	3702	Bay-0	GMI_accessions	6899								sample91
source15	Arabidopsis thaliana	NCBITaxon	3702	Bay-0	GMI_accessions	6899								sample92
source15	Arabidopsis thaliana	NCBITaxon	3702	Bay-0	GMI_accessions	6899								sample93
