Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Term Source REF	Term Accession Number	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Rooting medium]	Term Source REF	Term Accession Number	Parameter Value[Plot size]	Unit	Term Source REF	Term Accession Number	Parameter Value[Sowing density]	Parameter Value[pH]	Protocol REF	Parameter Value[Air humidity]	Parameter Value[Daily photon flux]	Parameter Value[Length of light period]	Parameter Value[Day temperature]	Parameter Value[Night temperature]	Protocol REF	Parameter Value[N before fertilisation]	Parameter Value[Type of fertiliser]	Parameter Value[Amount of fertiliser]	Protocol REF	Parameter Value[Irrigation type]	Parameter Value[Volume]	Parameter Value[Frequency]	Factor Value[Replication]	Protocol REF	Parameter Value[Experimental unit]	Term Source REF	Term Accession Number	Sample Name
Source2	Hordeum vulgare	NCBITaxon	112509	GeH001			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample1
Source2	Hordeum vulgare	NCBITaxon	112509	GeH001			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample2
Source2	Hordeum vulgare	NCBITaxon	112509	GeH001			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample3
Source3	Hordeum vulgare	NCBITaxon	112509	GeH002			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample4
Source3	Hordeum vulgare	NCBITaxon	112509	GeH002			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample5
Source3	Hordeum vulgare	NCBITaxon	112509	GeH002			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample6
Source4	Hordeum vulgare	NCBITaxon	112509	GeH003			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample7
Source4	Hordeum vulgare	NCBITaxon	112509	GeH003			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample8
Source4	Hordeum vulgare	NCBITaxon	112509	GeH003			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample9
Source5	Hordeum vulgare	NCBITaxon	112509	GeH004			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample10
Source5	Hordeum vulgare	NCBITaxon	112509	GeH004			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample11
Source5	Hordeum vulgare	NCBITaxon	112509	GeH004			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample12
Source6	Hordeum vulgare	NCBITaxon	112509	GeH005			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample13
Source6	Hordeum vulgare	NCBITaxon	112509	GeH005			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample14
Source6	Hordeum vulgare	NCBITaxon	112509	GeH005			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample15
Source7	Hordeum vulgare	NCBITaxon	112509	GeH006			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample16
Source7	Hordeum vulgare	NCBITaxon	112509	GeH006			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample17
Source7	Hordeum vulgare	NCBITaxon	112509	GeH006			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample18
