Sample Name	Characteristics[Organism part]	Term Source REF	Term Accession Number	Factor Value[Rep]	Assay Name	Raw Data File	Protocol REF	Parameter Value[Trait Definition File]	Derived Data File
sample1				1	assay1		Data transformation	tdf.txt	d_results.txt
sample2				1	assay2		Data transformation	tdf.txt	d_results.txt
sample3				1	assay3		Data transformation	tdf.txt	d_results.txt
sample4				1	assay4		Data transformation	tdf.txt	d_results.txt
sample5				1	assay5		Data transformation	tdf.txt	d_results.txt
sample6				1	assay6		Data transformation	tdf.txt	d_results.txt
sample7				1	assay7		Data transformation	tdf.txt	d_results.txt
sample8				1	assay8		Data transformation	tdf.txt	d_results.txt
sample9				1	assay9		Data transformation	tdf.txt	d_results.txt
sample10				1	assay10		Data transformation	tdf.txt	d_results.txt
sample11				1	assay11		Data transformation	tdf.txt	d_results.txt
sample12				1	assay12		Data transformation	tdf.txt	d_results.txt
sample13				1	assay13		Data transformation	tdf.txt	d_results.txt
sample14				1	assay14		Data transformation	tdf.txt	d_results.txt
sample15				1	assay15		Data transformation	tdf.txt	d_results.txt
sample16				1	assay16		Data transformation	tdf.txt	d_results.txt
sample17				1	assay17		Data transformation	tdf.txt	d_results.txt
sample18				1	assay18		Data transformation	tdf.txt	d_results.txt
sample19				1	assay19		Data transformation	tdf.txt	d_results.txt
sample20				1	assay20		Data transformation	tdf.txt	d_results.txt
sample21				1	assay21		Data transformation	tdf.txt	d_results.txt
sample22				1	assay22		Data transformation	tdf.txt	d_results.txt
sample23				1	assay23		Data transformation	tdf.txt	d_results.txt
sample24				1	assay24		Data transformation	tdf.txt	d_results.txt
sample25				1	assay25		Data transformation	tdf.txt	d_results.txt
sample26				1	assay26		Data transformation	tdf.txt	d_results.txt
sample27				1	assay27		Data transformation	tdf.txt	d_results.txt
sample28				1	assay28		Data transformation	tdf.txt	d_results.txt
sample29				1	assay29		Data transformation	tdf.txt	d_results.txt
sample30				1	assay30		Data transformation	tdf.txt	d_results.txt
sample31				1	assay31		Data transformation	tdf.txt	d_results.txt
sample32				1	assay32		Data transformation	tdf.txt	d_results.txt
sample33				1	assay33		Data transformation	tdf.txt	d_results.txt
sample34				1	assay34		Data transformation	tdf.txt	d_results.txt
sample35				1	assay35		Data transformation	tdf.txt	d_results.txt
sample36				1	assay36		Data transformation	tdf.txt	d_results.txt
sample37				1	assay37		Data transformation	tdf.txt	d_results.txt
sample38				1	assay38		Data transformation	tdf.txt	d_results.txt
sample39				1	assay39		Data transformation	tdf.txt	d_results.txt
sample40				1	assay40		Data transformation	tdf.txt	d_results.txt
sample41				1	assay41		Data transformation	tdf.txt	d_results.txt
sample42				1	assay42		Data transformation	tdf.txt	d_results.txt
sample43				1	assay43		Data transformation	tdf.txt	d_results.txt
sample44				1	assay44		Data transformation	tdf.txt	d_results.txt
sample45				1	assay45		Data transformation	tdf.txt	d_results.txt
sample46				1	assay46		Data transformation	tdf.txt	d_results.txt
sample47				1	assay47		Data transformation	tdf.txt	d_results.txt
sample48				1	assay48		Data transformation	tdf.txt	d_results.txt
sample49				1	assay49		Data transformation	tdf.txt	d_results.txt
sample50				1	assay50		Data transformation	tdf.txt	d_results.txt
sample51				1	assay51		Data transformation	tdf.txt	d_results.txt
sample52				1	assay52		Data transformation	tdf.txt	d_results.txt
sample53				1	assay53		Data transformation	tdf.txt	d_results.txt
sample54				1	assay54		Data transformation	tdf.txt	d_results.txt
sample55				1	assay55		Data transformation	tdf.txt	d_results.txt
sample56				1	assay56		Data transformation	tdf.txt	d_results.txt
sample57				1	assay57		Data transformation	tdf.txt	d_results.txt
sample58				1	assay58		Data transformation	tdf.txt	d_results.txt
sample59				1	assay59		Data transformation	tdf.txt	d_results.txt
sample60				1	assay60		Data transformation	tdf.txt	d_results.txt
sample1				2	assay61		Data transformation	tdf.txt	d_results.txt
sample2				2	assay62		Data transformation	tdf.txt	d_results.txt
sample3				2	assay63		Data transformation	tdf.txt	d_results.txt
sample4				2	assay64		Data transformation	tdf.txt	d_results.txt
sample5				2	assay65		Data transformation	tdf.txt	d_results.txt
sample6				2	assay66		Data transformation	tdf.txt	d_results.txt
sample7				2	assay67		Data transformation	tdf.txt	d_results.txt
sample8				2	assay68		Data transformation	tdf.txt	d_results.txt
sample9				2	assay69		Data transformation	tdf.txt	d_results.txt
sample10				2	assay70		Data transformation	tdf.txt	d_results.txt
sample11				2	assay71		Data transformation	tdf.txt	d_results.txt
sample12				2	assay72		Data transformation	tdf.txt	d_results.txt
sample13				2	assay73		Data transformation	tdf.txt	d_results.txt
sample14				2	assay74		Data transformation	tdf.txt	d_results.txt
sample15				2	assay75		Data transformation	tdf.txt	d_results.txt
sample16				2	assay76		Data transformation	tdf.txt	d_results.txt
sample17				2	assay77		Data transformation	tdf.txt	d_results.txt
sample18				2	assay78		Data transformation	tdf.txt	d_results.txt
sample19				2	assay79		Data transformation	tdf.txt	d_results.txt
sample20				2	assay80		Data transformation	tdf.txt	d_results.txt
sample21				2	assay81		Data transformation	tdf.txt	d_results.txt
sample22				2	assay82		Data transformation	tdf.txt	d_results.txt
sample23				2	assay83		Data transformation	tdf.txt	d_results.txt
sample24				2	assay84		Data transformation	tdf.txt	d_results.txt
sample25				2	assay85		Data transformation	tdf.txt	d_results.txt
